time,open,high,low,close,Volume,Volume MA
1590364800,8718.14,8822.9,8642.72,8811.37,6190.142391,3517.952865299993
1590368400,8811.01,8811.01,8765,8791.69,2217.930432,3594.787178199992
1590372000,8791.72,8817.27,8768,8790.96,1706.207746,3513.2032096999924
1590375600,8790.67,8797.6,8741.53,8786.57,2239.445739,3546.493027799993
1590379200,8786.57,8815.2,8770.25,8806,1701.158754,3566.153120749993
1590382800,8805.99,8820,8761.07,8782.93,1775.957394,3572.933440099993
1590386400,8782.93,8815.78,8762.23,8789.51,1900.587334,3604.902059049992
1590390000,8789.52,8874.41,8772.27,8867.31,3021.441181,3485.302401099993
1590393600,8867.31,8881.24,8813.21,8820.54,2214.063939,3432.876990699993
1590397200,8820.43,8875.18,8705.26,8753.95,4355.64709,3457.592408749993
1590400800,8753.94,8797,8675,8689,3527.384447,3402.440483399993
1590404400,8688.58,8768.64,8668.29,8752.41,3205.303773,3459.106656149993
1590408000,8753.2,8786.88,8731.52,8761.01,2560.700234,3058.208854299993
1590411600,8761.16,8835.86,8728.41,8814.14,2847.342983,3008.7153790499933
1590415200,8813.21,8857,8744.39,8755.95,3604.90199,3071.4573108499935
1590418800,8756,8806.46,8742.53,8782.44,2295.127615,3034.2754183999937
1590422400,8781.22,8847.7,8762.27,8810.07,2474.406844,3052.4651084499937
1590426000,8810.52,8918,8792.3,8893.5,3519.382373,3141.3750990499934
1590429600,8893.56,8909.92,8860,8886.17,2232.675205,3160.568265199993
1590433200,8885.71,8979.66,8871.46,8928.06,3497.832373,2854.381991849993
1590436800,8928.06,8950,8896.13,8913.54,1568.78854,2623.3142992999933
1590440400,8913.53,8926.55,8860.98,8900,1511.927233,2588.0141393499935
1590444000,8899.42,8923.57,8865.1,8903.3,1170.047882,2561.2061461499934
1590447600,8903.24,8940,8889.9,8900.35,1495.507457,2524.009232049993
1590451200,8900.35,8925,8822.74,8866.06,2755.978992,2576.750243949993
1590454800,8866.21,8892.25,8856.07,8881.53,1396.120855,2557.758416999993
1590458400,8881.53,8917.88,8871.89,8882.4,1471.254923,2536.291796449993
1590462000,8881.96,8930,8871.58,8903.76,1593.117234,2464.875599099993
1590465600,8903.75,8926.26,8880.15,8905.82,1509.132445,2429.629024399993
1590469200,8905.37,8940,8891.93,8937.43,1925.267477,2308.110043749993
1590472800,8937.42,8940,8881.26,8887.59,2033.587939,2233.4202183499933
1590476400,8888.69,8965,8860.05,8957.49,3930.135647,2269.6618120499934
1590480000,8956.83,9017.67,8943.01,8960.01,3748.068649,2329.0302327999934
1590483600,8960.01,8993,8870,8893.7,3373.327394,2355.3294533499934
1590487200,8893.7,8900,8832.38,8861.41,3376.796794,2343.9241935499936
1590490800,8861.51,8886,8841,8869.15,1854.765293,2321.9060774499935
1590494400,8869.32,8914.56,8788.04,8817.21,3863.565071,2391.3639887999934
1590498000,8816.76,8862,8785.03,8809.22,2526.023385,2341.6960393999934
1590501600,8809.15,8858.96,8791.91,8817.17,2496.25986,2354.8752721499936
1590505200,8817.5,8837.26,8705,8726.6,4695.008949,2414.7341009499937
1590508800,8726.6,8808.45,8700,8790.01,3823.669143,2527.478131099994
1590512400,8790.01,8820,8782.73,8811.03,1894.613659,2546.612452399994
1590516000,8810.67,8819.99,8792,8810.99,1630.404408,2569.630278699994
1590519600,8810.99,8811,8760.2,8800,1929.675562,2591.3386839499935
1590523200,8800,8880,8799.99,8856.2,2401.135998,2573.596534249994
1590526800,8855.93,8880,8825.63,8842.25,1366.296319,2572.1053074499937
1590530400,8842.98,8843.95,8801.12,8834.92,1506.870282,2573.886075399994
1590534000,8834.59,8859,8815,8841.18,1198.69386,2554.164906699994
1590537600,8841,8897.8,8832.61,8886.87,2281.674351,2592.7920019999938
1590541200,8886.88,8893,8845.79,8855,1131.992622,2553.128259249994
1590544800,8855,8878.16,8811.73,8822.59,1726.733336,2537.7855290999937
1590548400,8821.76,8854.68,8820.43,8828.9,1114.535355,2397.0055144999938
1590552000,8829.12,8860.68,8825,8859.62,1160.207113,2267.6124376999933
1590555600,8859.65,8881.69,8855.35,8878,1619.325835,2179.912359749994
1590559200,8878,8887.75,8831.82,8846.37,1473.180474,2084.7315437499938
1590562800,8846.38,8862.5,8829.4,8844.28,1618.07115,2072.896836599994
1590566400,8844.89,8955,8844,8930,4527.564782,2106.0968221499943
1590570000,8930,8940,8902.91,8923.57,2475.389889,2103.565147349994
1590573600,8923.57,9170,8918.51,9128,9556.041954,2456.554252049994
1590577200,9128.1,9160,9107.15,9150.74,4828.096727,2463.2086409499943
1590580800,9148.87,9190,9125.32,9145,5395.873631,2541.818865349994
1590584400,9145,9182.99,9126.03,9147.25,4421.478061,2668.1620854499943
1590588000,9148.02,9169.89,9120,9153.02,3255.384756,2749.411102849994
1590591600,9153.06,9225,9125.1,9148,5192.793592,2912.5670043499945
1590595200,9148.01,9196.73,9135.88,9170.24,2347.195034,2909.8699561499943
1590598800,9170.24,9218.92,9163.45,9189.65,3001.408115,2991.6255459499944
1590602400,9189.65,9199.12,9159.79,9169.48,1558.277392,2994.195901449994
1590606000,9169.39,9172.36,9137.71,9159.99,1465.59237,3007.540826949994
1590609600,9159.99,9176,9154.87,9165.21,1172.315275,2952.072873149994
1590613200,9167.25,9168.38,9052.39,9069.71,3308.106005,3060.878542299994
1590616800,9069.19,9130,9052.32,9104.01,1804.583141,3064.7710325499943
1590620400,9104.09,9205.42,9095,9204.07,2474.534554,3132.770992499994
1590624000,9204.07,9280.78,9163.57,9266.45,3586.673237,3254.0942986999944
1590627600,9267.21,9279.8,9215.43,9217.9,2582.010987,3302.228556299994
1590631200,9217.89,9232.6,9158.47,9204.37,1737.064288,3315.422746999994
1590634800,9204.37,9205.74,9155.67,9172.91,1138.648045,3291.4515917499934
1590638400,9171.6,9201.72,9134.83,9181.91,1617.850717,3145.9658884999935
1590642000,9181.83,9181.92,9120.01,9167.75,1730.189693,3108.7058786999937
1590645600,9167.75,9179.85,9147,9170.56,1493.277028,2705.5676323999933
1590649200,9170.15,9182.94,9126.36,9150.44,1682.417961,2548.2836940999937
1590652800,9150.06,9191.9,9110,9190.33,1964.338936,2376.7069593499937
1590656400,9191.15,9205.92,9174.13,9202.41,2086.653029,2259.9657077499933
1590660000,9202.88,9204.98,9163.02,9166.9,1366.876602,2165.540300049993
1590663600,9166.76,9280,9156.16,9266.89,3988.708348,2105.3360378499933
1590667200,9267.22,9440,9251.65,9423.62,9298.350553,2452.893813799993
1590670800,9423.62,9452.09,9375.86,9411.51,4999.982805,2552.8225482999933
1590674400,9411.06,9498.21,9410.03,9466.65,5906.162291,2770.2167932499933
1590678000,9466.85,9518,9435,9499.81,4872.711634,2940.5727564499934
1590681600,9499.81,9537.8,9434,9447.78,4365.415883,3100.2277868499937
1590685200,9448.12,9476.73,9441.67,9466.11,2156.581779,3042.6515755499936
1590688800,9466.11,9480,9424.39,9425.97,2120.798289,3058.462332949993
1590692400,9426,9480,9391.38,9452.25,2519.934866,3060.7323485499937
1590696000,9452.24,9459.59,9423.68,9450.18,1667.963526,2964.796862999993
1590699600,9451.49,9485.67,9410.01,9436.75,1501.899917,2910.7913094999935
1590703200,9436.74,9552.71,9434.98,9490.03,4398.733467,3043.874768449993
1590706800,9490.03,9625.47,9485,9575.89,5327.543781,3253.3195552499933
1590710400,9575.87,9605.26,9500,9512.59,3951.430492,3369.998543999993
1590714000,9513.19,9537.32,9461.07,9515.03,3829.793367,3474.9787276999937
1590717600,9515.03,9539.39,9494,9504.45,1518.647921,3476.2472723499936
1590721200,9504.44,9535,9490.84,9521.26,2122.47079,3498.249913799994
1590724800,9521.26,9545,9496.38,9500.49,1638.925848,3481.979259399994
1590728400,9500.62,9535.33,9471.99,9520,1683.144546,3461.8038352499943
1590732000,9520,9553.47,9508.73,9515.38,1999.185182,3493.419264249994
1590735600,9515.68,9542.92,9507.19,9523.5,2320.710802,3410.019386949994
1590739200,9523.63,9593.69,9420.38,9450.8,6078.921878,3249.0479531999945
1590742800,9450.8,9479,9437.18,9445,2437.31251,3120.9144384499946
1590746400,9444.99,9472,9356,9365,4393.808079,3045.2967278499946
1590750000,9365,9420,9335,9403.87,4127.025765,3008.0124343999946
1590753600,9403.98,9454.26,9372.18,9398.18,2276.692649,2903.576272699994
1590757200,9398.19,9448.6,9385.12,9438.32,1581.293449,2874.811856199994
1590760800,9438.31,9478,9420.01,9445.07,1905.496512,2864.0467673499943
1590764400,9445.88,9449.49,9330,9412,2733.678203,2874.733934199994
1590768000,9412.55,9447.59,9394.79,9434.3,2396.28257,2911.149886399994
1590771600,9435.04,9457.69,9410.3,9427.05,2373.043855,2954.707083299994
1590775200,9427.15,9443,9393.29,9434.46,2520.840916,2860.812455749994
1590778800,9434.45,9435,9394.02,9404.98,1286.530692,2658.761801299994
1590782400,9404.99,9431.65,9389.99,9420.93,1102.306245,2516.305588949994
1590786000,9420.98,9422.76,9372,9396.58,1059.839559,2377.807898549994
1590789600,9396.66,9438,9374.16,9428.26,996.904854,2351.720745199994
1590793200,9428.27,9452.36,9415.82,9427.07,1040.076277,2297.601019549994
1590796800,9426.6,9433.48,9346.16,9370.14,1775.34259,2304.421856649994
1590800400,9370.1,9402.3,9350.54,9378.09,1245.799237,2282.554591199994
1590804000,9378.02,9395,9362.23,9384.41,795.855022,2222.388083199994
1590807600,9383.71,9396.79,9331.23,9396.18,1684.041595,2190.5546228499943
1590811200,9396.63,9565,9391.63,9515.36,4787.457587,2125.9814082999937
1590814800,9515.36,9566.66,9506.24,9558.9,2382.55353,2123.2434592999934
1590818400,9558.9,9600,9539.89,9550.51,3202.482481,2063.6771793999933
1590822000,9550,9566.35,9522,9528.69,2364.976479,1975.5747150999935
1590825600,9528.73,9559.87,9527.61,9533.36,1688.835333,1946.1818492999937
1590829200,9532.75,9543.19,9459.93,9498.03,2570.015772,1995.6179654499938
1590832800,9498.03,9533.3,9490,9527.61,1361.219538,1968.4041167499938
1590836400,9527.73,9583,9523.78,9554.17,2541.251025,1958.7827578499935
1590840000,9554.51,9557.44,9509.3,9544.52,1680.72604,1923.0049313499935
1590843600,9544.95,9566,9521,9563.79,1548.875954,1881.7965362999937
1590847200,9563.79,9570,9536.6,9546.77,2777.829363,1894.6459586499936
1590850800,9546.58,9549.57,9495,9540.6,2145.057241,1937.5722860999936
1590854400,9540.6,9554.98,9512.04,9539.49,1614.998168,1963.2068822499937
1590858000,9540,9545,9515,9523.82,1308.786054,1975.6542069999934
1590861600,9523.11,9545.96,9515,9530,1214.86069,1986.5519987999935
1590865200,9530.01,9542.74,9515,9535.14,975.922376,1983.3443037499935
1590868800,9535.13,9540,9400,9440.61,3876.792021,2088.416775299994
1590872400,9440.46,9500,9432.07,9491.41,1410.220836,2096.6378552499937
1590876000,9492.44,9730,9470.07,9729,7362.235091,2424.9568586999935
1590879600,9729,9740,9636.96,9697.72,3349.138517,2508.2117047999936
1590883200,9697.72,9700,9635.84,9656.67,1915.269072,2364.6022790499937
1590886800,9656.64,9678.75,9631.4,9657.2,1759.461804,2333.4476927499936
1590890400,9657.2,9657.21,9612,9640.76,1777.421685,2262.1946529499937
1590894000,9641.64,9656,9552.92,9576.79,2986.491163,2293.270387149994
1590897600,9576.78,9600,9516.38,9555.84,2406.186432,2329.137942099994
1590901200,9555.84,9613.65,9551.61,9570.94,1836.87424,2292.480865499994
1590904800,9570.94,9582.31,9545,9549.63,1297.144838,2289.277130499994
1590908400,9549.62,9589.31,9520.7,9565.13,1591.166094,2241.772883949994
1590912000,9565.13,9582.75,9525,9539.17,1691.179977,2242.2955807999942
1590915600,9539.18,9568.77,9500,9561.24,1931.563019,2261.429934049994
1590919200,9561.23,9605.69,9546.98,9599.2,1935.083605,2219.292646149994
1590922800,9599.25,9601.16,9564.91,9588.96,1521.506737,2188.115120949994
1590926400,9588.95,9638,9555,9576.22,2665.223824,2240.626403749994
1590930000,9576.52,9596.28,9523,9547.2,2238.452878,2287.109744949995
1590933600,9547.15,9563.49,9457,9471.11,2993.232458,2376.0283333499947
1590937200,9471.12,9499.17,9436.96,9480,3160.099799,2485.2372044999947
1590940800,9480.41,9536.09,9460,9531.04,2290.543112,2405.9247590499945
1590944400,9531.04,9534.98,9490.54,9503.97,1562.285974,2413.5280159499944
1590948000,9503.94,9511.68,9465.24,9501.05,1385.997927,2114.716157749994
1590951600,9500.52,9536.69,9482.44,9514.74,1104.27547,2002.4730053999942
1590955200,9514.73,9525.22,9487.58,9506.6,994.072962,1956.413199899994
1590958800,9506.52,9506.74,9419.31,9469.35,1882.023191,1962.541269249994
1590962400,9469.35,9524,9421,9461.6,1999.701619,1973.655265949994
1590966000,9461.47,9485.63,9381.41,9448.27,3408.528523,1994.757133949994
1590969600,9448.27,9508.57,9421.67,9498.31,1742.125917,1961.5541081999938
1590973200,9498.78,9570,9465.3,9551.58,2064.37821,1972.929306699994
1590976800,9551.17,9568.61,9526.87,9530.67,1984.956728,2007.3199011999939
1590980400,9531.7,9571.66,9514.65,9555.79,1620.638978,2008.793545399994
1590984000,9556.14,9619,9541.96,9549.02,2787.512219,2063.6101574999943
1590987600,9549.02,9566,9526.2,9536.88,1411.852898,2037.624651449994
1590991200,9536.33,9561,9529.24,9537.66,1508.971676,2016.319054999994
1590994800,9537.66,9584.37,9536.65,9571.47,1831.004752,2031.793955749994
1590998400,9571.18,9581.99,9530,9540.3,1599.646355,1978.5150822999938
1591002000,9540.54,9561.69,9528.62,9541.21,1441.318955,1938.6583861499942
1591005600,9541.71,9550,9513.36,9543.24,1575.797277,1867.7866270999941
1591009200,9542.32,9552.14,9511,9513.22,1424.183732,1780.9908237499938
1591012800,9512.8,9590.26,9491.45,9555.01,3042.940788,1818.6107075499938
1591016400,9555.65,9571.99,9543.64,9553.62,1266.849892,1803.8389034499937
1591020000,9553.14,9580.72,9547.06,9563.03,1924.365247,1830.757269449994
1591023600,9563.13,9565.43,9500,9546.98,1915.784823,1871.3327370999941
1591027200,9548.18,9610,9536.99,9584.28,3086.584917,1975.9583348499941
1591030800,9584.29,9592.59,9563.26,9575.29,1176.977333,1940.7060419499944
1591034400,9575.29,9587.01,9555.24,9579.7,996.499709,1890.5459464499945
1591038000,9579.97,9612.76,9561.29,9572.48,1688.498467,1804.5444436499943
1591041600,9572.5,9688,9558.57,9668.71,3151.002213,1874.9882584499944
1591045200,9670,9700,9626.93,9653,2704.786537,1907.0086747999944
1591048800,9653,9746.83,9652.44,9739.51,4024.163029,2008.9689898499946
1591052400,9740,10380,9739.99,10200.77,30678.286308,3461.8513563499946
1591056000,10202.71,10228.99,10088.45,10108.49,9036.257893,3774.2886400499947
1591059600,10108.79,10130.5,10058.41,10125,7354.397076,4071.4158489499946
1591063200,10124.99,10125,10051,10090.76,4485.112201,4220.222875199995
1591066800,10090.34,10105.91,10041.59,10096.86,2970.161447,4277.180709949995
1591070400,10096.87,10115.08,10070.03,10093.31,2227.992918,4308.598038099995
1591074000,10093.97,10123.11,10070.11,10085.55,2900.447269,4381.554453799995
1591077600,10086.43,10134.27,10080,10100.11,2959.973414,4450.763260649995
1591081200,10100.03,10128.94,10090,10118.86,2389.640824,4499.0361152499945
1591084800,10119.12,10156.78,10102,10107.48,3193.176582,4506.547904949994
1591088400,10107.25,10128.32,10090,10100.55,2507.121361,4568.561478399994
1591092000,10100.55,10143,10096.48,10141.25,2669.674326,4605.8269323499935
1591095600,10140.77,10147.53,10100,10115.56,2837.551356,4651.915258999994
1591099200,10116.68,10136.82,10110,10123.71,2584.17821,4626.7949236499935
1591102800,10123.71,10190,10122,10155.96,3193.472017,4727.619657849993
1591106400,10155.96,10183.27,9400,9581.47,17137.362781,5534.662811449994
1591110000,9582.17,9600,9266,9468.81,19661.296019,6433.302689049994
1591113600,9468.08,9515.24,9424.17,9478.29,5793.04958,6565.405057399994
1591117200,9478.03,9539,9460,9530.71,2873.130034,6573.822232249993
1591120800,9530.55,9540,9487.43,9513.04,2233.235328,6484.275847199993
1591124400,9513.04,9535,9490,9508.83,1732.328119,5036.977937749993
1591128000,9507.69,9529.37,9451,9521,2112.468818,4690.788483999992
1591131600,9521,9551.8,9507.85,9522,1486.212069,4397.379233649993
1591135200,9522,9552.91,9400,9493.42,2636.46128,4304.946687599993
1591138800,9493.35,9542.22,9460,9518.04,1996.072229,4256.242226699993
1591142400,9518.02,9540,9496,9527.2,1549.417701,4222.313465849993
1591146000,9527.33,9530,9491,9504.17,1303.590835,4142.470644149993
1591149600,9504.12,9515.77,9469.63,9489.63,1587.682562,4073.856101549993
1591153200,9489.62,9502,9481.29,9491.99,1111.876155,4009.967868099993
1591156800,9491.58,9523.83,9477.17,9497.15,1367.193832,3918.6687305999935
1591160400,9497.63,9528.42,9365.21,9515,3552.869352,3970.9561301499934
1591164000,9514.99,9530,9498.89,9517.63,1350.084172,3904.9766224499936
1591167600,9517.64,9539,9485.98,9506.32,1781.407398,3852.169424549994
1591171200,9506.94,9531.34,9492.06,9507,1534.204185,3799.6707232999934
1591174800,9506.84,9538,9500.79,9523.79,1408.905671,3710.4424059999938
1591178400,9523.07,9622.01,9522.18,9591.07,4149.254314,3061.0369826499937
1591182000,9591.77,9620.12,9568.2,9618.57,2172.81609,2186.6129861999934
1591185600,9617.92,9646.43,9549.66,9598.29,3031.268061,2048.5239102499936
1591189200,9597.61,9614,9577,9584.8,1862.93386,1998.0141015499935
1591192800,9583.82,9597.55,9486.05,9580.71,3116.279779,2042.1663240999933
1591196400,9580.71,9593.49,9520.03,9559.29,2110.613217,2061.080578999993
1591200000,9560.17,9590,9544.97,9561.03,1776.485118,2044.281393999993
1591203600,9561.27,9580,9551.25,9560.01,1406.708608,2040.306220949993
1591207200,9560.02,9615,9534.82,9596.31,2112.495443,2014.1079290999928
1591210800,9597.12,9622.44,9529,9577.18,2082.764816,2018.4425584499932
1591214400,9577.18,9588.09,9558.24,9581.53,827.436523,1982.343499549993
1591218000,9581.36,9599.49,9567.43,9583.06,678.996436,1951.113779599993
1591221600,9583.07,9615.34,9559.05,9610.63,1550.169343,1949.2381186499929
1591225200,9611.43,9690,9593.34,9666.24,2827.191468,2035.003884299993
1591228800,9666.32,9674.83,9600.01,9630.03,1527.959125,2043.0421489499931
1591232400,9629.78,9669,9628.14,9641.94,1280.143913,1929.405876999993
1591236000,9641.93,9685.71,9630,9670,1398.546609,1931.8289988499928
1591239600,9670,9687.93,9651.95,9665.37,1631.115302,1924.3143940499926
1591243200,9665.36,9677.46,9622.58,9645.07,1703.933586,1932.8008640999924
1591246800,9644.65,9656.27,9625.92,9642.56,1165.990115,1920.6550862999925
1591250400,9642.55,9658.88,9617.27,9644.9,1441.345409,1785.2596410499925
1591254000,9644.87,9669.49,9643.41,9649.6,1633.957068,1758.3166899499927
1591257600,9649.59,9652.03,9614.23,9642.22,1681.72391,1690.8394823999927
1591261200,9642.22,9642.67,9506.76,9562.19,3345.739035,1764.9797411499926
1591264800,9562.49,9564.42,9510.14,9547.72,2559.670169,1737.1492606499928
1591268400,9547.53,9653.27,9450,9622.08,5292.166599,1896.226929749993
1591272000,9622.18,9683.1,9605,9642.02,2731.270681,1943.9662078999932
1591275600,9642.6,9793.36,9636.5,9762.28,5682.356165,2157.7485857499933
1591279200,9762.28,9780,9717.1,9746.63,3428.611397,2223.554383449993
1591282800,9746.46,9840.79,9720.47,9829.39,3508.801918,2294.8562385499927
1591286400,9829.4,9856.56,9752.13,9770.31,3058.420762,2406.405450499993
1591290000,9770.58,9826.08,9770.31,9818.95,2143.816868,2479.646472099993
1591293600,9818.95,9881.63,9725,9762.71,4171.775712,2610.726790549993
1591297200,9764.72,9825.87,9759.24,9817.64,1564.09834,2547.572134149993
1591300800,9817.65,9827.38,9740.87,9781.27,2062.167564,2574.282556099993
1591304400,9781.27,9784.21,9728.1,9780,1030.119063,2561.781313599993
1591308000,9780,9839.31,9750.96,9814.6,1595.621895,2571.635077899993
1591311600,9814.6,9860,9780.16,9789.06,1816.749764,2580.916800999993
1591315200,9788.14,9817.71,9755.82,9803.19,1273.440151,2559.3921292499936
1591318800,9804.05,9846.16,9800,9823.35,1360.135946,2569.0994207999934
1591322400,9822.95,9832.56,9788,9798.49,1139.34545,2553.9994228499936
1591326000,9798.05,9833.35,9750,9796.59,1481.819006,2546.392519749993
1591329600,9797.04,9826.33,9757.49,9783.7,1330.480529,2528.8303506999932
1591333200,9784.53,9807.41,9774.5,9790.41,1378.198908,2430.453344349993
1591336800,9790,9806.29,9725,9799.21,1927.318634,2398.8357675999932
1591340400,9799.2,9799.2,9750.1,9774.64,1365.820283,2202.5184517999933
1591344000,9774.27,9854.75,9631.77,9833.43,6418.686899,2386.889262699993
1591347600,9833.44,9840.62,9800.97,9824.46,1558.135404,2180.6782246499934
1591351200,9824.46,9824.99,9670,9700.34,4230.393715,2220.767340549993
1591354800,9700.32,9741.58,9581,9696.6,3843.554595,2237.5049743999934
1591358400,9697.79,9727.97,9624.24,9672.88,3270.204151,2248.094143849993
1591362000,9672.89,9726.01,9649,9712.36,2436.479203,2262.7272605999933
1591365600,9713.15,9720,9676.06,9689.07,1909.165056,2149.596727799993
1591369200,9689.21,9718.7,9652.01,9711.75,1726.716937,2157.727657649993
1591372800,9711.76,9738.16,9693.13,9725.03,1770.648295,2143.151694199993
1591376400,9725.19,9755.82,9717.52,9724.58,1585.785489,2170.935015499993
1591380000,9724.57,9753.12,9720.01,9739.77,1337.125856,2158.0102135499933
1591383600,9740.79,9749.71,9700,9725,1355.004835,2134.922967099993
1591387200,9724.99,9735.43,9681.62,9714.22,1050.143697,2123.758144399993
1591390800,9714.22,9715.54,9653.53,9669.23,1376.089046,2124.555799399993
1591394400,9669.23,9690,9630.68,9679.74,1171.331858,2126.155119799993
1591398000,9679.74,9683.92,9619.47,9621.16,1492.026107,2126.6654748499927
1591401600,9621.17,9621.17,9531.05,9600.47,3843.06776,2252.2948363999926
1591405200,9601.26,9621.94,9573.54,9578.08,1586.5646,2262.7131209999925
1591408800,9578.64,9609.52,9551,9600.86,1253.792811,2229.0368298499925
1591412400,9600.17,9644.34,9571.63,9636.18,1106.812902,2216.0864607999924
1591416000,9636.17,9637.04,9603.86,9608.15,1024.61566,1946.3828988499924
1591419600,9608.37,9632.64,9580,9619.02,941.325062,1915.5423817499927
1591423200,9619.43,9634.16,9600,9610,874.500407,1747.7477163499927
1591426800,9610,9640,9599.01,9609.84,1079.464984,1609.5432357999925
1591430400,9609.85,9618.05,9580,9605.1,1443.19514,1518.1927852499925
1591434000,9604.59,9699,9604.59,9674.12,2625.183429,1527.6279965499928
1591437600,9674.18,9689.78,9662.16,9673.04,983.112238,1481.3253556499926
1591441200,9674.83,9699,9665.06,9693.85,1008.068573,1445.3929374499926
1591444800,9693.85,9735,9633,9648.06,2677.538176,1490.737431499993
1591448400,9647.8,9671.91,9637.59,9653.41,1125.335685,1467.7149412999927
1591452000,9653.41,9680.31,9640.03,9650.19,983.775086,1450.0474027999928
1591455600,9650.59,9666.59,9625.33,9651.67,1064.143771,1435.5043495999928
1591459200,9651.59,9664.96,9583.93,9616.62,1610.549849,1463.5246571999928
1591462800,9616.14,9621.76,9585.99,9614.66,1139.706482,1451.7055289999928
1591466400,9614.95,9635,9606,9628.86,639.037733,1425.0908227499926
1591470000,9628.86,9677,9612.48,9657.39,1011.726453,1401.0758400499926
1591473600,9658.15,9720,9646.02,9700.52,1295.807476,1273.712825849993
1591477200,9701,9729.74,9676.62,9693.3,1294.572205,1259.1132060999928
1591480800,9693.82,9707.8,9633.7,9644.63,1023.194292,1247.5832801499928
1591484400,9644.63,9702.76,9637.59,9666.3,1117.860119,1248.1356409999928
1591488000,9666.85,9674.48,9624,9673,800.264873,1236.9181016499929
1591491600,9673.29,9679.48,9646.17,9665,540.7874,1216.8912185499928
1591495200,9665,9701.61,9653.1,9684.23,1034.820825,1224.9072394499929
1591498800,9685.56,9700,9670,9685.69,707.577695,1206.3128749999928
1591502400,9685.79,9717,9676.55,9681.21,1261.828682,1197.244552099993
1591506000,9681.17,9689.88,9650,9671.33,798.278706,1105.8993159499928
1591509600,9671.33,9682,9653.75,9665.8,885.02947,1100.9951775499928
1591513200,9665.72,9681.45,9597,9658.99,1770.10583,1139.097040399993
1591516800,9658.99,9679.89,9555,9661.31,3194.284769,1164.9343700499928
1591520400,9661.32,9675,9619.7,9629.96,1332.301493,1175.2826604499928
1591524000,9630.22,9643.1,9605,9626.45,1019.046455,1177.046228899993
1591527600,9626.45,9637.16,9562.78,9575.59,1812.074418,1214.4427612499928
1591531200,9576.57,9602.9,9451,9512.28,5432.689565,1405.549747049993
1591534800,9511.78,9538.92,9431,9446.98,4376.556341,1567.3922399999929
1591538400,9448.42,9500,9372.46,9454.43,6002.441403,1835.5624234999927
1591542000,9454.98,9506.74,9452.66,9500.03,1737.106166,1871.8314091499924
1591545600,9500.04,9500.72,9454.98,9490.27,1612.779415,1887.6800060999922
1591549200,9490.25,9504,9458,9498.02,1231.156683,1884.5092299999924
1591552800,9498.08,9541.91,9490.49,9531,1795.066872,1923.1028589999926
1591556400,9531,9800,9515.85,9773.81,7281.763768,2231.2980414499925
1591560000,9775.51,9802,9675.55,9730.08,6146.618443,2498.6157199499926
1591563600,9730.04,9732.28,9692,9706.84,1507.044057,2546.9285527999923
1591567200,9706.84,9777.36,9706.84,9755.56,3513.55401,2670.8652120499924
1591570800,9755.56,9785.19,9725,9746.99,2159.671046,2743.4698795999925
1591574400,9746.99,9779.99,9732.37,9761.17,2039.103702,2782.3336305999924
1591578000,9761.17,9778,9734.29,9743.32,1747.038756,2829.771633099993
1591581600,9742.6,9753.9,9698.06,9718.7,1624.619319,2866.7511255499926
1591585200,9719,9730.48,9699.28,9725.83,1347.386409,2845.6151544999925
1591588800,9725.48,9753.57,9723.7,9732.24,1152.030589,2743.5024454999925
1591592400,9732.15,9760,9720,9751.48,1072.355491,2730.5051453999927
1591596000,9751.48,9756,9714.78,9732.22,1146.881523,2736.896898799993
1591599600,9731.89,9743.49,9715,9727.51,1079.868891,2700.286622449993
1591603200,9727.51,9738.57,9633,9689.99,2788.236735,2568.0639809499926
1591606800,9689.99,9800,9685.03,9745.85,5167.336675,2607.6029976499926
1591610400,9745.86,9754.58,9727.04,9737.22,1344.016144,2374.681734699993
1591614000,9737.22,9744.63,9719.78,9742.69,1453.532857,2360.5030692499927
1591617600,9742.68,9751.78,9712.85,9719.5,1837.175893,2371.722893149993
1591621200,9719.83,9733.26,9669,9692.02,2324.881661,2426.4091420499926
1591624800,9692.01,9706.96,9651,9671,1698.338626,2421.5727297499925
1591628400,9671,9707.03,9662.92,9705.51,1438.592187,2129.4141506999927
1591632000,9706.3,9728.13,9661,9714.99,1824.148426,1913.2906498499929
1591635600,9715,9746,9700.67,9720.81,1633.5796,1919.6174269999926
1591639200,9721.56,9733.73,9693.73,9702.67,1156.948701,1801.7871615499928
1591642800,9702.66,9715.48,9680.79,9694.65,999.133452,1743.7602818499927
1591646400,9694.64,9722.19,9690,9701.69,962.120622,1689.9111278499927
1591650000,9701.69,9717,9676.58,9709.78,823.363878,1643.7273839499926
1591653600,9710.99,9728.67,9686,9695,950.013171,1609.9970765499925
1591657200,9694.89,9800,9691.96,9782.01,3053.960817,1695.3257969499925
1591660800,9782,9877,9570,9703.05,8895.76096,2082.5123154999924
1591664400,9703.23,9717.91,9684,9698.48,1028.323721,2080.3107269999923
1591668000,9697.26,9712.85,9685.01,9696.53,1335.860358,2089.7596687499927
1591671600,9696.53,9698.48,9659.78,9679.22,1771.115967,2124.3220225499927
1591675200,9678.95,9688,9653.75,9672.93,1415.936393,2055.7070054499927
1591678800,9673.82,9699,9663,9696.82,1186.176734,1856.649008399993
1591682400,9696.82,9697.18,9684.25,9693.43,813.527312,1830.1245667999926
